purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
3078,149,41,344,28,2023-05-09 05:00:00
3079,89,33,169,7,2023-05-09 06:00:00
3080,44,26,424,13,2023-05-09 07:00:00
3081,14,34,445,17,2023-05-09 08:00:00
3082,127,25,176,19,2023-05-09 09:00:00
3083,142,48,190,26,2023-05-09 10:00:00
3084,147,29,171,23,2023-05-09 11:00:00
3085,76,45,71,26,2023-05-09 12:00:00
3086,195,47,367,21,2023-05-09 13:00:00
3087,19,16,208,28,2023-05-09 14:00:00
3088,74,31,315,33,2023-05-09 15:00:00
3089,11,48,207,33,2023-05-09 16:00:00
3090,32,45,252,7,2023-05-09 17:00:00
3091,12,32,53,6,2023-05-09 18:00:00
3092,186,38,105,26,2023-05-09 19:00:00
3093,66,8,250,20,2023-05-09 20:00:00
3094,90,35,333,37,2023-05-09 21:00:00
3095,36,3,384,21,2023-05-09 22:00:00
3096,199,18,341,31,2023-05-09 23:00:00
3097,80,11,392,8,2023-05-10 00:00:00
3098,26,49,245,10,2023-05-10 01:00:00
3099,63,26,159,2,2023-05-10 02:00:00
3100,35,46,244,4,2023-05-10 03:00:00
3101,80,35,315,20,2023-05-10 04:00:00
3102,166,20,213,35,2023-05-10 05:00:00
3103,17,4,251,23,2023-05-10 06:00:00
3104,10,24,486,29,2023-05-10 07:00:00
3105,177,21,334,29,2023-05-10 08:00:00
3106,64,17,241,20,2023-05-10 09:00:00
3107,74,22,219,20,2023-05-10 10:00:00
3108,4,50,124,35,2023-05-10 11:00:00
3109,96,37,223,16,2023-05-10 12:00:00
3110,43,48,49,2,2023-05-10 13:00:00
3111,115,5,214,4,2023-05-10 14:00:00
3112,62,37,86,28,2023-05-10 15:00:00
3113,37,9,49,22,2023-05-10 16:00:00
3114,102,19,29,12,2023-05-10 17:00:00
3115,20,17,153,25,2023-05-10 18:00:00
3116,65,26,319,1,2023-05-10 19:00:00
3117,79,24,372,23,2023-05-10 20:00:00
3118,138,50,287,8,2023-05-10 21:00:00
3119,78,48,295,19,2023-05-10 22:00:00
3120,100,23,206,26,2023-05-10 23:00:00
3121,177,49,5,30,2023-05-11 00:00:00
3122,13,13,31,11,2023-05-11 01:00:00
3123,71,6,380,23,2023-05-11 02:00:00
3124,60,39,138,35,2023-05-11 03:00:00
3125,149,4,1,36,2023-05-11 04:00:00
3126,198,34,239,12,2023-05-11 05:00:00
3127,162,12,89,4,2023-05-11 06:00:00
3128,82,3,404,15,2023-05-11 07:00:00
3129,154,8,487,18,2023-05-11 08:00:00
3130,146,37,317,15,2023-05-11 09:00:00
3131,96,38,418,24,2023-05-11 10:00:00
3132,90,35,32,3,2023-05-11 11:00:00
3133,71,2,61,11,2023-05-11 12:00:00
3134,173,18,476,30,2023-05-11 13:00:00
3135,2,44,148,25,2023-05-11 14:00:00
3136,1,17,462,30,2023-05-11 15:00:00
3137,1,45,178,38,2023-05-11 16:00:00
3138,51,30,284,29,2023-05-11 17:00:00
3139,82,48,244,21,2023-05-11 18:00:00
3140,199,15,431,7,2023-05-11 19:00:00
3141,41,33,203,11,2023-05-11 20:00:00
3142,107,25,304,9,2023-05-11 21:00:00
3143,32,15,11,16,2023-05-11 22:00:00
3144,11,4,268,28,2023-05-11 23:00:00
3145,58,27,16,6,2023-05-12 00:00:00
3146,185,14,310,9,2023-05-12 01:00:00
3147,80,47,183,4,2023-05-12 02:00:00
3148,80,22,76,11,2023-05-12 03:00:00
3149,81,33,427,22,2023-05-12 04:00:00
3150,75,16,370,15,2023-05-12 05:00:00
3151,171,33,447,7,2023-05-12 06:00:00
3152,158,6,204,5,2023-05-12 07:00:00
3153,49,11,147,25,2023-05-12 08:00:00
3154,61,11,301,10,2023-05-12 09:00:00
3155,194,43,472,5,2023-05-12 10:00:00
3156,146,7,8,31,2023-05-12 11:00:00
3157,155,3,328,36,2023-05-12 12:00:00
3158,168,17,58,38,2023-05-12 13:00:00
3159,36,23,4,27,2023-05-12 14:00:00
3160,49,21,61,16,2023-05-12 15:00:00
3161,97,43,334,33,2023-05-12 16:00:00
3162,189,50,62,25,2023-05-12 17:00:00
3163,113,40,8,32,2023-05-12 18:00:00
3164,156,29,418,29,2023-05-12 19:00:00
3165,131,43,349,35,2023-05-12 20:00:00
3166,15,20,229,2,2023-05-12 21:00:00
3167,86,26,45,10,2023-05-12 22:00:00
3168,177,46,219,13,2023-05-12 23:00:00
3169,40,31,102,13,2023-05-13 00:00:00
3170,69,3,437,18,2023-05-13 01:00:00
3171,147,28,7,35,2023-05-13 02:00:00
3172,141,2,114,28,2023-05-13 03:00:00
3173,197,3,191,14,2023-05-13 04:00:00
3174,153,18,407,24,2023-05-13 05:00:00
3175,69,23,353,18,2023-05-13 06:00:00
3176,169,16,266,29,2023-05-13 07:00:00
3177,148,21,187,13,2023-05-13 08:00:00
3178,170,30,377,12,2023-05-13 09:00:00
3179,149,14,17,12,2023-05-13 10:00:00
3180,114,23,422,32,2023-05-13 11:00:00
3181,144,25,18,20,2023-05-13 12:00:00
3182,116,3,75,39,2023-05-13 13:00:00
3183,74,5,166,16,2023-05-13 14:00:00
3184,41,42,343,21,2023-05-13 15:00:00
3185,118,4,387,13,2023-05-13 16:00:00
3186,152,30,112,19,2023-05-13 17:00:00
3187,147,50,388,21,2023-05-13 18:00:00
3188,146,13,203,27,2023-05-13 19:00:00
3189,23,12,284,24,2023-05-13 20:00:00
3190,97,19,246,1,2023-05-13 21:00:00
3191,44,14,32,26,2023-05-13 22:00:00
3192,98,36,48,7,2023-05-13 23:00:00
3193,34,50,296,20,2023-05-14 00:00:00
3194,121,6,87,15,2023-05-14 01:00:00
3195,115,46,312,2,2023-05-14 02:00:00
3196,5,30,413,9,2023-05-14 03:00:00
3197,19,41,448,20,2023-05-14 04:00:00
3198,55,1,137,18,2023-05-14 05:00:00
3199,51,34,19,32,2023-05-14 06:00:00
3200,117,13,343,39,2023-05-14 07:00:00
3201,174,24,361,21,2023-05-14 08:00:00
3202,80,34,216,1,2023-05-14 09:00:00
3203,3,12,16,13,2023-05-14 10:00:00
3204,191,40,215,7,2023-05-14 11:00:00
3205,140,32,300,19,2023-05-14 12:00:00
3206,34,9,11,29,2023-05-14 13:00:00
3207,78,46,177,14,2023-05-14 14:00:00
3208,112,41,92,28,2023-05-14 15:00:00
3209,82,37,410,18,2023-05-14 16:00:00
3210,84,2,98,25,2023-05-14 17:00:00
3211,76,5,132,15,2023-05-14 18:00:00
3212,21,14,63,9,2023-05-14 19:00:00
3213,59,12,268,36,2023-05-14 20:00:00
3214,8,9,92,7,2023-05-14 21:00:00
3215,1,33,221,23,2023-05-14 22:00:00
3216,192,36,356,27,2023-05-14 23:00:00
3217,87,47,17,19,2023-05-15 00:00:00
3218,139,21,150,32,2023-05-15 01:00:00
3219,166,3,79,14,2023-05-15 02:00:00
3220,113,30,273,16,2023-05-15 03:00:00
3221,50,22,461,33,2023-05-15 04:00:00
3222,59,31,82,2,2023-05-15 05:00:00
3223,185,26,120,12,2023-05-15 06:00:00
3224,177,50,89,11,2023-05-15 07:00:00
3225,97,24,487,37,2023-05-15 08:00:00
3226,84,7,157,33,2023-05-15 09:00:00
3227,170,23,14,21,2023-05-15 10:00:00
3228,161,48,308,17,2023-05-15 11:00:00
3229,107,19,20,4,2023-05-15 12:00:00
3230,37,34,157,18,2023-05-15 13:00:00
3231,14,17,464,26,2023-05-15 14:00:00
3232,110,8,185,36,2023-05-15 15:00:00
3233,188,40,135,25,2023-05-15 16:00:00
3234,82,26,7,17,2023-05-15 17:00:00
3235,39,37,31,22,2023-05-15 18:00:00
3236,178,16,377,23,2023-05-15 19:00:00
3237,12,1,352,13,2023-05-15 20:00:00
3238,8,48,61,10,2023-05-15 21:00:00
3239,137,28,102,15,2023-05-15 22:00:00
3240,24,37,12,39,2023-05-15 23:00:00
3241,153,37,374,38,2023-05-16 00:00:00
3242,66,48,79,32,2023-05-16 01:00:00
3243,59,14,386,37,2023-05-16 02:00:00
3244,100,47,163,11,2023-05-16 03:00:00
3245,118,29,105,34,2023-05-16 04:00:00
3246,105,24,384,9,2023-05-16 05:00:00
3247,91,40,260,14,2023-05-16 06:00:00
3248,24,16,49,35,2023-05-16 07:00:00
3249,190,9,26,13,2023-05-16 08:00:00
3250,104,23,293,12,2023-05-16 09:00:00
3251,69,25,380,27,2023-05-16 10:00:00
3252,59,8,432,38,2023-05-16 11:00:00
3253,135,12,487,39,2023-05-16 12:00:00
3254,85,22,190,23,2023-05-16 13:00:00
3255,57,18,145,2,2023-05-16 14:00:00
3256,152,12,214,34,2023-05-16 15:00:00
3257,75,38,30,24,2023-05-16 16:00:00
3258,165,39,324,12,2023-05-16 17:00:00
3259,41,44,87,16,2023-05-16 18:00:00
3260,103,31,282,9,2023-05-16 19:00:00
3261,78,5,83,19,2023-05-16 20:00:00
3262,124,27,221,21,2023-05-16 21:00:00
3263,166,40,442,8,2023-05-16 22:00:00
3264,69,19,82,33,2023-05-16 23:00:00
3265,113,47,302,39,2023-05-17 00:00:00
3266,155,31,274,13,2023-05-17 01:00:00
3267,8,1,292,26,2023-05-17 02:00:00
3268,63,35,117,30,2023-05-17 03:00:00
3269,134,30,358,27,2023-05-17 04:00:00
3270,198,45,190,39,2023-05-17 05:00:00
3271,43,6,6,7,2023-05-17 06:00:00
3272,102,1,14,35,2023-05-17 07:00:00
3273,25,40,364,37,2023-05-17 08:00:00
3274,181,13,67,3,2023-05-17 09:00:00
3275,138,48,137,28,2023-05-17 10:00:00
3276,67,49,228,36,2023-05-17 11:00:00
3277,122,50,132,13,2023-05-17 12:00:00
3278,176,24,388,3,2023-05-17 13:00:00
3279,71,39,236,11,2023-05-17 14:00:00
3280,93,33,289,19,2023-05-17 15:00:00
3281,69,29,56,6,2023-05-17 16:00:00
3282,14,34,440,18,2023-05-17 17:00:00
3283,178,29,342,19,2023-05-17 18:00:00
3284,38,5,235,16,2023-05-17 19:00:00
3285,177,9,341,16,2023-05-17 20:00:00
3286,40,46,120,24,2023-05-17 21:00:00
3287,69,38,191,32,2023-05-17 22:00:00
3288,91,43,227,14,2023-05-17 23:00:00
3289,200,10,499,38,2023-05-18 00:00:00
3290,181,50,8,31,2023-05-18 01:00:00
3291,108,23,319,28,2023-05-18 02:00:00
3292,187,28,332,6,2023-05-18 03:00:00
3293,144,20,161,20,2023-05-18 04:00:00
3294,16,32,48,25,2023-05-18 05:00:00
3295,178,33,455,39,2023-05-18 06:00:00
3296,151,45,148,32,2023-05-18 07:00:00
3297,164,28,248,28,2023-05-18 08:00:00
3298,182,25,239,8,2023-05-18 09:00:00
3299,165,11,295,3,2023-05-18 10:00:00
3300,94,36,125,2,2023-05-18 11:00:00
3301,47,8,241,36,2023-05-18 12:00:00
3302,87,44,64,21,2023-05-18 13:00:00
3303,18,29,347,35,2023-05-18 14:00:00
3304,108,45,154,3,2023-05-18 15:00:00
3305,32,20,375,31,2023-05-18 16:00:00
3306,5,36,180,27,2023-05-18 17:00:00
3307,112,9,21,3,2023-05-18 18:00:00
3308,191,40,465,20,2023-05-18 19:00:00
3309,107,20,153,22,2023-05-18 20:00:00
3310,196,46,21,39,2023-05-18 21:00:00
3311,52,13,74,36,2023-05-18 22:00:00
3312,89,50,244,19,2023-05-18 23:00:00
3313,20,4,89,23,2023-05-19 00:00:00
3314,24,42,21,34,2023-05-19 01:00:00
3315,51,26,498,7,2023-05-19 02:00:00
3316,48,9,320,33,2023-05-19 03:00:00
3317,199,33,310,5,2023-05-19 04:00:00
3318,194,33,412,26,2023-05-19 05:00:00
3319,190,44,196,22,2023-05-19 06:00:00
3320,79,47,205,34,2023-05-19 07:00:00
3321,97,23,164,21,2023-05-19 08:00:00
3322,53,2,221,26,2023-05-19 09:00:00
3323,121,41,355,34,2023-05-19 10:00:00
3324,52,25,106,1,2023-05-19 11:00:00
3325,178,34,265,22,2023-05-19 12:00:00
3326,15,30,178,34,2023-05-19 13:00:00
3327,12,7,183,5,2023-05-19 14:00:00
3328,92,16,107,9,2023-05-19 15:00:00
3329,160,30,23,29,2023-05-19 16:00:00
3330,198,19,54,28,2023-05-19 17:00:00
3331,176,34,114,15,2023-05-19 18:00:00
3332,16,20,125,4,2023-05-19 19:00:00
3333,142,25,238,25,2023-05-19 20:00:00
3334,190,33,436,31,2023-05-19 21:00:00
3335,137,45,152,1,2023-05-19 22:00:00
3336,157,16,352,23,2023-05-19 23:00:00
3337,83,33,179,2,2023-05-20 00:00:00
3338,159,20,432,36,2023-05-20 01:00:00
3339,86,38,244,3,2023-05-20 02:00:00
3340,76,35,94,10,2023-05-20 03:00:00
3341,58,38,349,18,2023-05-20 04:00:00
3342,35,12,310,4,2023-05-20 05:00:00
3343,108,26,13,38,2023-05-20 06:00:00
3344,62,28,156,2,2023-05-20 07:00:00
3345,162,2,371,31,2023-05-20 08:00:00
3346,119,5,286,19,2023-05-20 09:00:00
3347,10,39,329,7,2023-05-20 10:00:00
3348,74,10,468,4,2023-05-20 11:00:00
3349,56,49,244,28,2023-05-20 12:00:00
3350,172,28,210,34,2023-05-20 13:00:00
3351,122,6,319,6,2023-05-20 14:00:00
3352,60,25,304,6,2023-05-20 15:00:00
3353,199,6,422,22,2023-05-20 16:00:00
3354,45,35,59,13,2023-05-20 17:00:00
3355,160,19,487,32,2023-05-20 18:00:00
3356,139,39,78,24,2023-05-20 19:00:00
3357,48,4,166,30,2023-05-20 20:00:00
3358,125,43,271,23,2023-05-20 21:00:00
3359,23,21,369,27,2023-05-20 22:00:00
3360,135,9,335,26,2023-05-20 23:00:00
3361,53,25,441,21,2023-05-21 00:00:00
3362,11,19,295,34,2023-05-21 01:00:00
3363,189,15,268,3,2023-05-21 02:00:00
3364,67,45,18,9,2023-05-21 03:00:00
3365,139,22,345,22,2023-05-21 04:00:00
3366,63,42,460,3,2023-05-21 05:00:00
3367,160,36,377,21,2023-05-21 06:00:00
3368,19,12,317,28,2023-05-21 07:00:00
3369,132,27,182,21,2023-05-21 08:00:00
3370,198,32,204,33,2023-05-21 09:00:00
3371,189,39,354,15,2023-05-21 10:00:00
3372,26,12,477,21,2023-05-21 11:00:00
3373,152,37,92,8,2023-05-21 12:00:00
3374,32,23,475,5,2023-05-21 13:00:00
3375,190,47,92,5,2023-05-21 14:00:00
3376,137,7,241,38,2023-05-21 15:00:00
3377,96,50,120,35,2023-05-21 16:00:00
3378,137,35,401,13,2023-05-21 17:00:00
3379,144,43,368,26,2023-05-21 18:00:00
3380,46,37,339,15,2023-05-21 19:00:00
3381,134,47,95,23,2023-05-21 20:00:00
3382,173,3,201,31,2023-05-21 21:00:00
3383,179,32,238,29,2023-05-21 22:00:00
3384,9,21,63,32,2023-05-21 23:00:00
3385,2,46,120,3,2023-05-22 00:00:00
3386,34,25,116,35,2023-05-22 01:00:00
3387,57,21,244,15,2023-05-22 02:00:00
3388,15,18,97,29,2023-05-22 03:00:00
3389,133,42,10,31,2023-05-22 04:00:00
3390,142,34,434,6,2023-05-22 05:00:00
3391,199,27,18,37,2023-05-22 06:00:00
3392,90,45,368,35,2023-05-22 07:00:00
3393,93,21,158,32,2023-05-22 08:00:00
3394,161,42,301,39,2023-05-22 09:00:00
3395,149,37,65,20,2023-05-22 10:00:00
3396,60,31,183,16,2023-05-22 11:00:00
3397,198,32,493,13,2023-05-22 12:00:00
3398,102,16,17,7,2023-05-22 13:00:00
3399,159,5,406,3,2023-05-22 14:00:00
3400,122,10,165,19,2023-05-22 15:00:00
3401,5,49,300,39,2023-05-22 16:00:00
3402,83,5,324,17,2023-05-22 17:00:00
3403,139,1,37,24,2023-05-22 18:00:00
3404,66,17,341,33,2023-05-22 19:00:00
3405,72,12,372,34,2023-05-22 20:00:00
3406,152,32,263,6,2023-05-22 21:00:00
3407,183,18,448,36,2023-05-22 22:00:00
3408,193,23,429,23,2023-05-22 23:00:00
3409,81,50,202,11,2023-05-23 00:00:00
3410,148,31,214,35,2023-05-23 01:00:00
3411,86,33,342,10,2023-05-23 02:00:00
3412,148,33,271,38,2023-05-23 03:00:00
3413,55,45,369,18,2023-05-23 04:00:00
3414,86,30,385,11,2023-05-23 05:00:00
3415,124,23,334,23,2023-05-23 06:00:00
3416,28,50,240,7,2023-05-23 07:00:00
3417,162,30,96,36,2023-05-23 08:00:00
3418,68,43,87,33,2023-05-23 09:00:00
3419,19,41,257,18,2023-05-23 10:00:00
3420,169,34,366,39,2023-05-23 11:00:00
3421,5,3,420,34,2023-05-23 12:00:00
3422,87,3,437,28,2023-05-23 13:00:00
3423,200,16,457,18,2023-05-23 14:00:00
3424,171,26,107,16,2023-05-23 15:00:00
3425,41,10,92,10,2023-05-23 16:00:00
3426,64,36,305,11,2023-05-23 17:00:00
3427,1,23,424,37,2023-05-23 18:00:00
3428,136,2,434,24,2023-05-23 19:00:00
3429,125,6,43,32,2023-05-23 20:00:00
3430,4,48,109,28,2023-05-23 21:00:00
3431,73,21,316,39,2023-05-23 22:00:00
3432,189,1,165,24,2023-05-23 23:00:00
3433,152,37,59,17,2023-05-24 00:00:00
3434,149,16,189,15,2023-05-24 01:00:00
3435,25,50,77,30,2023-05-24 02:00:00
3436,121,6,415,18,2023-05-24 03:00:00
3437,166,36,141,39,2023-05-24 04:00:00
3438,188,50,129,29,2023-05-24 05:00:00
3439,8,41,393,34,2023-05-24 06:00:00
3440,11,19,460,11,2023-05-24 07:00:00
3441,83,40,308,37,2023-05-24 08:00:00
3442,155,6,378,33,2023-05-24 09:00:00
3443,172,7,73,34,2023-05-24 10:00:00
3444,99,43,323,22,2023-05-24 11:00:00
3445,112,18,364,36,2023-05-24 12:00:00
3446,45,22,130,34,2023-05-24 13:00:00
3447,121,26,257,1,2023-05-24 14:00:00
3448,131,43,25,29,2023-05-24 15:00:00
3449,4,38,100,19,2023-05-24 16:00:00
3450,65,47,499,22,2023-05-24 17:00:00
3451,134,9,207,21,2023-05-24 18:00:00
3452,139,14,70,20,2023-05-24 19:00:00
3453,173,45,237,15,2023-05-24 20:00:00
3454,72,15,456,38,2023-05-24 21:00:00
3455,113,5,343,2,2023-05-24 22:00:00
3456,190,42,102,8,2023-05-24 23:00:00
3457,134,48,410,4,2023-05-25 00:00:00
3458,157,19,125,8,2023-05-25 01:00:00
3459,28,10,141,18,2023-05-25 02:00:00
3460,106,22,39,15,2023-05-25 03:00:00
3461,39,7,170,8,2023-05-25 04:00:00
3462,194,5,313,2,2023-05-25 05:00:00
3463,17,30,446,2,2023-05-25 06:00:00
3464,31,4,59,9,2023-05-25 07:00:00
3465,5,44,50,15,2023-05-25 08:00:00
3466,140,18,403,16,2023-05-25 09:00:00
3467,112,11,146,26,2023-05-25 10:00:00
3468,59,5,412,36,2023-05-25 11:00:00
3469,9,40,155,16,2023-05-25 12:00:00
3470,108,8,290,11,2023-05-25 13:00:00
3471,73,20,489,13,2023-05-25 14:00:00
3472,2,19,170,37,2023-05-25 15:00:00
3473,13,5,415,23,2023-05-25 16:00:00
3474,161,39,293,10,2023-05-25 17:00:00
3475,109,23,387,28,2023-05-25 18:00:00
3476,28,15,97,20,2023-05-25 19:00:00
3477,126,12,31,16,2023-05-25 20:00:00
3478,64,6,33,10,2023-05-25 21:00:00
3479,12,5,469,32,2023-05-25 22:00:00
3480,157,47,325,18,2023-05-25 23:00:00
3481,173,50,2,26,2023-05-26 00:00:00
3482,168,10,396,29,2023-05-26 01:00:00
3483,8,2,155,33,2023-05-26 02:00:00
3484,192,9,190,34,2023-05-26 03:00:00
3485,175,22,96,21,2023-05-26 04:00:00
3486,134,30,234,22,2023-05-26 05:00:00
3487,184,31,293,3,2023-05-26 06:00:00
3488,146,20,2,23,2023-05-26 07:00:00
3489,137,18,96,37,2023-05-26 08:00:00
3490,132,21,269,31,2023-05-26 09:00:00
3491,97,15,220,36,2023-05-26 10:00:00
3492,73,22,164,19,2023-05-26 11:00:00
3493,168,10,182,21,2023-05-26 12:00:00
3494,175,6,159,30,2023-05-26 13:00:00
3495,138,43,386,23,2023-05-26 14:00:00
3496,143,6,32,12,2023-05-26 15:00:00
3497,33,36,444,38,2023-05-26 16:00:00
3498,17,17,353,25,2023-05-26 17:00:00
3499,153,16,471,20,2023-05-26 18:00:00
3500,109,37,240,1,2023-05-26 19:00:00
3501,5,30,131,39,2023-05-26 20:00:00
3502,197,33,76,1,2023-05-26 21:00:00
3503,158,34,433,39,2023-05-26 22:00:00
3504,138,16,453,30,2023-05-26 23:00:00
3505,45,37,263,34,2023-05-27 00:00:00
3506,24,40,382,2,2023-05-27 01:00:00
3507,15,14,474,11,2023-05-27 02:00:00
3508,98,17,124,25,2023-05-27 03:00:00
3509,98,12,344,24,2023-05-27 04:00:00
3510,32,9,236,8,2023-05-27 05:00:00
3511,58,41,105,36,2023-05-27 06:00:00
3512,46,26,299,38,2023-05-27 07:00:00
3513,29,42,434,6,2023-05-27 08:00:00
3514,165,47,355,18,2023-05-27 09:00:00
3515,5,24,187,10,2023-05-27 10:00:00
3516,170,18,132,34,2023-05-27 11:00:00
3517,87,25,175,1,2023-05-27 12:00:00
3518,72,45,419,33,2023-05-27 13:00:00
3519,27,7,121,36,2023-05-27 14:00:00
3520,27,30,338,26,2023-05-27 15:00:00
3521,88,44,388,23,2023-05-27 16:00:00
3522,129,39,445,32,2023-05-27 17:00:00
3523,144,25,258,10,2023-05-27 18:00:00
3524,11,30,417,7,2023-05-27 19:00:00
3525,140,41,286,16,2023-05-27 20:00:00
3526,162,2,493,4,2023-05-27 21:00:00
3527,10,26,338,7,2023-05-27 22:00:00
3528,172,21,432,30,2023-05-27 23:00:00
3529,191,5,360,17,2023-05-28 00:00:00
3530,132,4,450,25,2023-05-28 01:00:00
3531,145,5,480,27,2023-05-28 02:00:00
3532,26,41,84,7,2023-05-28 03:00:00
3533,136,37,121,7,2023-05-28 04:00:00
3534,5,34,370,31,2023-05-28 05:00:00
3535,150,2,238,14,2023-05-28 06:00:00
3536,76,26,47,31,2023-05-28 07:00:00
3537,80,24,283,37,2023-05-28 08:00:00
3538,111,32,175,22,2023-05-28 09:00:00
3539,184,3,264,17,2023-05-28 10:00:00
3540,42,20,15,39,2023-05-28 11:00:00
3541,141,48,175,11,2023-05-28 12:00:00
3542,51,11,356,29,2023-05-28 13:00:00
3543,66,45,359,8,2023-05-28 14:00:00
3544,104,45,317,20,2023-05-28 15:00:00
3545,27,43,318,6,2023-05-28 16:00:00
3546,102,5,414,6,2023-05-28 17:00:00
3547,153,25,263,15,2023-05-28 18:00:00
3548,171,49,217,11,2023-05-28 19:00:00
3549,188,31,362,17,2023-05-28 20:00:00
3550,52,21,214,5,2023-05-28 21:00:00
3551,68,20,11,10,2023-05-28 22:00:00
3552,60,26,214,6,2023-05-28 23:00:00
3553,163,43,485,5,2023-05-29 00:00:00
3554,38,17,454,24,2023-05-29 01:00:00
3555,14,48,236,2,2023-05-29 02:00:00
3556,110,40,443,12,2023-05-29 03:00:00
3557,111,16,122,27,2023-05-29 04:00:00
3558,20,45,332,1,2023-05-29 05:00:00
3559,105,38,85,38,2023-05-29 06:00:00
3560,87,49,376,6,2023-05-29 07:00:00
3561,127,12,426,29,2023-05-29 08:00:00
3562,80,4,162,23,2023-05-29 09:00:00
3563,128,30,139,9,2023-05-29 10:00:00
3564,121,35,372,32,2023-05-29 11:00:00
3565,87,42,284,31,2023-05-29 12:00:00
3566,64,10,184,13,2023-05-29 13:00:00
3567,15,17,260,13,2023-05-29 14:00:00
3568,69,21,348,28,2023-05-29 15:00:00
3569,158,11,80,35,2023-05-29 16:00:00
3570,65,41,458,36,2023-05-29 17:00:00
3571,125,15,15,30,2023-05-29 18:00:00
3572,52,26,400,12,2023-05-29 19:00:00
3573,196,33,441,22,2023-05-29 20:00:00
3574,106,25,147,23,2023-05-29 21:00:00
3575,142,47,149,22,2023-05-29 22:00:00
3576,23,32,403,24,2023-05-29 23:00:00
3577,138,5,146,8,2023-05-30 00:00:00
3578,187,32,21,33,2023-05-30 01:00:00
3579,50,8,485,7,2023-05-30 02:00:00
3580,105,18,105,18,2023-05-30 03:00:00
3581,157,44,454,38,2023-05-30 04:00:00
3582,168,11,280,7,2023-05-30 05:00:00
3583,29,13,208,25,2023-05-30 06:00:00
3584,189,43,315,25,2023-05-30 07:00:00
3585,169,10,454,31,2023-05-30 08:00:00
3586,86,35,351,17,2023-05-30 09:00:00
3587,74,40,242,9,2023-05-30 10:00:00
3588,9,45,230,6,2023-05-30 11:00:00
3589,158,34,65,38,2023-05-30 12:00:00
3590,36,48,398,10,2023-05-30 13:00:00
3591,161,29,338,24,2023-05-30 14:00:00
3592,62,33,442,19,2023-05-30 15:00:00
3593,172,33,39,16,2023-05-30 16:00:00
3594,124,50,91,16,2023-05-30 17:00:00
3595,141,26,186,19,2023-05-30 18:00:00
3596,124,44,336,25,2023-05-30 19:00:00
3597,159,2,388,24,2023-05-30 20:00:00
3598,44,6,365,33,2023-05-30 21:00:00
3599,81,20,151,11,2023-05-30 22:00:00
3600,28,23,470,17,2023-05-30 23:00:00
3601,79,15,359,4,2023-05-31 00:00:00
3602,152,49,54,30,2023-05-31 01:00:00
3603,34,8,314,2,2023-05-31 02:00:00
3604,44,49,281,29,2023-05-31 03:00:00
3605,47,40,66,34,2023-05-31 04:00:00
3606,178,30,262,2,2023-05-31 05:00:00
3607,9,38,88,2,2023-05-31 06:00:00
3608,100,38,483,32,2023-05-31 07:00:00
3609,83,1,463,2,2023-05-31 08:00:00
3610,9,33,494,5,2023-05-31 09:00:00
3611,40,3,422,23,2023-05-31 10:00:00
3612,195,17,164,38,2023-05-31 11:00:00
3613,185,42,48,38,2023-05-31 12:00:00
3614,160,41,115,23,2023-05-31 13:00:00
3615,48,8,229,38,2023-05-31 14:00:00
3616,166,9,141,31,2023-05-31 15:00:00
3617,59,21,348,39,2023-05-31 16:00:00
3618,27,44,99,29,2023-05-31 17:00:00
3619,159,3,209,12,2023-05-31 18:00:00
3620,143,18,158,23,2023-05-31 19:00:00
3621,76,46,181,5,2023-05-31 20:00:00
3622,63,42,137,26,2023-05-31 21:00:00
3623,138,6,483,3,2023-05-31 22:00:00
3624,126,3,492,16,2023-05-31 23:00:00
3625,66,31,369,19,2023-06-01 00:00:00
3626,16,24,92,9,2023-06-01 01:00:00
3627,158,34,468,32,2023-06-01 02:00:00
3628,130,49,36,31,2023-06-01 03:00:00
3629,105,40,207,4,2023-06-01 04:00:00
3630,62,50,466,4,2023-06-01 05:00:00
3631,165,30,38,10,2023-06-01 06:00:00
3632,182,18,167,19,2023-06-01 07:00:00
3633,164,35,109,17,2023-06-01 08:00:00
3634,197,50,376,35,2023-06-01 09:00:00
3635,68,6,498,4,2023-06-01 10:00:00
3636,141,41,288,28,2023-06-01 11:00:00
3637,191,12,472,31,2023-06-01 12:00:00
3638,101,3,391,27,2023-06-01 13:00:00
3639,117,21,242,12,2023-06-01 14:00:00
3640,180,5,85,37,2023-06-01 15:00:00
3641,101,21,178,22,2023-06-01 16:00:00
3642,102,25,382,26,2023-06-01 17:00:00
3643,126,24,236,27,2023-06-01 18:00:00
3644,188,50,392,10,2023-06-01 19:00:00
3645,121,26,255,16,2023-06-01 20:00:00
3646,101,12,363,5,2023-06-01 21:00:00
3647,66,42,157,20,2023-06-01 22:00:00
3648,14,34,234,24,2023-06-01 23:00:00
3649,73,35,194,24,2023-06-02 00:00:00
3650,159,3,194,27,2023-06-02 01:00:00
3651,77,48,231,11,2023-06-02 02:00:00
3652,186,6,425,28,2023-06-02 03:00:00
3653,65,4,367,29,2023-06-02 04:00:00
3654,100,3,193,21,2023-06-02 05:00:00
3655,178,7,301,7,2023-06-02 06:00:00
3656,110,17,409,5,2023-06-02 07:00:00
3657,55,37,458,16,2023-06-02 08:00:00
3658,56,5,295,33,2023-06-02 09:00:00
