inbound_id,purchase_order_id,product_id,quantity_received,received_date
3132,3132,90,32,2023-05-14 11:00:00
3133,3133,71,52,2023-05-22 12:00:00
3134,3134,173,410,2023-06-10 13:00:00
3135,3135,2,134,2023-06-05 14:00:00
3136,3136,1,436,2023-06-10 15:00:00
3137,3137,1,178,2023-06-18 16:00:00
3138,3138,51,235,2023-06-09 17:00:00
3139,3139,82,202,2023-06-01 18:00:00
3140,3140,199,427,2023-05-18 19:00:00
3141,3141,41,163,2023-05-22 20:00:00
3142,3142,107,273,2023-05-20 21:00:00
3143,3143,32,11,2023-05-27 22:00:00
3144,3144,11,228,2023-06-08 23:00:00
3145,3145,58,12,2023-05-18 00:00:00
3146,3146,185,275,2023-05-21 01:00:00
3147,3147,80,173,2023-05-16 02:00:00
3148,3148,80,70,2023-05-23 03:00:00
3149,3149,81,407,2023-06-03 04:00:00
3150,3150,75,352,2023-05-27 05:00:00
3151,3151,171,442,2023-05-19 06:00:00
3152,3152,158,186,2023-05-17 07:00:00
3153,3153,49,130,2023-06-06 08:00:00
3154,3154,61,249,2023-05-22 09:00:00
3155,3155,194,408,2023-05-17 10:00:00
3156,3156,146,7,2023-06-12 11:00:00
3157,3157,155,302,2023-06-17 12:00:00
3158,3158,168,48,2023-06-19 13:00:00
3159,3159,36,3,2023-06-08 14:00:00
3160,3160,49,51,2023-05-28 15:00:00
3161,3161,97,276,2023-06-14 16:00:00
3162,3162,189,59,2023-06-06 17:00:00
3163,3163,113,8,2023-06-13 18:00:00
3164,3164,156,370,2023-06-10 19:00:00
3165,3165,131,330,2023-06-16 20:00:00
3166,3166,15,212,2023-05-14 21:00:00
3167,3167,86,40,2023-05-22 22:00:00
3168,3168,177,176,2023-05-25 23:00:00
3169,3169,40,102,2023-05-26 00:00:00
3170,3170,69,373,2023-05-31 01:00:00
3171,3171,147,6,2023-06-17 02:00:00
3172,3172,141,105,2023-06-10 03:00:00
3173,3173,197,185,2023-05-27 04:00:00
3174,3174,153,406,2023-06-06 05:00:00
3175,3175,69,348,2023-05-31 06:00:00
3176,3176,169,260,2023-06-11 07:00:00
3177,3177,148,169,2023-05-26 08:00:00
3178,3178,170,352,2023-05-25 09:00:00
3179,3179,149,16,2023-05-25 10:00:00
3180,3180,114,395,2023-06-14 11:00:00
3181,3181,144,14,2023-06-02 12:00:00
3182,3182,116,72,2023-06-21 13:00:00
3183,3183,74,140,2023-05-29 14:00:00
3184,3184,41,283,2023-06-03 15:00:00
3185,3185,118,329,2023-05-26 16:00:00
3186,3186,152,100,2023-06-01 17:00:00
3187,3187,147,351,2023-06-03 18:00:00
3188,3188,146,169,2023-06-09 19:00:00
3189,3189,23,254,2023-06-06 20:00:00
3190,3190,97,234,2023-05-14 21:00:00
3191,3191,44,25,2023-06-08 22:00:00
3192,3192,98,44,2023-05-20 23:00:00
3193,3193,34,289,2023-06-03 00:00:00
3194,3194,121,84,2023-05-29 01:00:00
3195,3195,115,271,2023-05-16 02:00:00
3196,3196,5,338,2023-05-23 03:00:00
3197,3197,19,427,2023-06-03 04:00:00
3198,3198,55,131,2023-06-01 05:00:00
3199,3199,51,15,2023-06-15 06:00:00
3200,3200,117,310,2023-06-22 07:00:00
3201,3201,174,345,2023-06-04 08:00:00
3202,3202,80,197,2023-05-15 09:00:00
3203,3203,3,12,2023-05-27 10:00:00
3204,3204,191,208,2023-05-21 11:00:00
3205,3205,140,253,2023-06-02 12:00:00
3206,3206,34,8,2023-06-12 13:00:00
3207,3207,78,162,2023-05-28 14:00:00
3208,3208,112,91,2023-06-11 15:00:00
3209,3209,82,401,2023-06-01 16:00:00
3210,3210,84,85,2023-06-08 17:00:00
3211,3211,76,116,2023-05-29 18:00:00
3212,3212,21,53,2023-05-23 19:00:00
3213,3213,59,262,2023-06-19 20:00:00
3214,3214,8,78,2023-05-21 21:00:00
3215,3215,1,220,2023-06-06 22:00:00
3216,3216,192,327,2023-06-10 23:00:00
3217,3217,87,16,2023-06-03 00:00:00
3218,3218,139,126,2023-06-16 01:00:00
3219,3219,166,74,2023-05-29 02:00:00
3220,3220,113,240,2023-05-31 03:00:00
3221,3221,50,418,2023-06-17 04:00:00
3222,3222,59,65,2023-05-17 05:00:00
3223,3223,185,113,2023-05-27 06:00:00
3224,3224,177,87,2023-05-26 07:00:00
3225,3225,97,426,2023-06-21 08:00:00
3226,3226,84,125,2023-06-17 09:00:00
3227,3227,170,12,2023-06-05 10:00:00
3228,3228,161,288,2023-06-01 11:00:00
3229,3229,107,19,2023-05-19 12:00:00
3230,3230,37,135,2023-06-02 13:00:00
3231,3231,14,439,2023-06-10 14:00:00
3232,3232,110,160,2023-06-20 15:00:00
3233,3233,188,135,2023-06-09 16:00:00
3234,3234,82,7,2023-06-01 17:00:00
3235,3235,39,25,2023-06-06 18:00:00
3236,3236,178,331,2023-06-07 19:00:00
3237,3237,12,330,2023-05-28 20:00:00
3238,3238,8,55,2023-05-25 21:00:00
3239,3239,137,100,2023-05-30 22:00:00
3240,3240,24,10,2023-06-23 23:00:00
3241,3241,153,300,2023-06-23 00:00:00
3242,3242,66,78,2023-06-17 01:00:00
3243,3243,59,349,2023-06-22 02:00:00
3244,3244,100,162,2023-05-27 03:00:00
3245,3245,118,86,2023-06-19 04:00:00
3246,3246,105,328,2023-05-25 05:00:00
3247,3247,91,246,2023-05-30 06:00:00
3248,3248,24,46,2023-06-20 07:00:00
3249,3249,190,25,2023-05-29 08:00:00
3250,3250,104,274,2023-05-28 09:00:00
3251,3251,69,305,2023-06-12 10:00:00
3252,3252,59,401,2023-06-23 11:00:00
3253,3253,135,396,2023-06-24 12:00:00
3254,3254,85,160,2023-06-08 13:00:00
3255,3255,57,144,2023-05-18 14:00:00
3256,3256,152,171,2023-06-19 15:00:00
3257,3257,75,24,2023-06-09 16:00:00
3258,3258,165,310,2023-05-28 17:00:00
3259,3259,41,78,2023-06-01 18:00:00
3260,3260,103,234,2023-05-25 19:00:00
3261,3261,78,70,2023-06-04 20:00:00
3262,3262,124,193,2023-06-06 21:00:00
3263,3263,166,421,2023-05-24 22:00:00
3264,3264,69,81,2023-06-18 23:00:00
3265,3265,113,289,2023-06-25 00:00:00
3266,3266,155,267,2023-05-30 01:00:00
3267,3267,8,237,2023-06-12 02:00:00
3268,3268,63,116,2023-06-16 03:00:00
3269,3269,134,299,2023-06-13 04:00:00
3270,3270,198,161,2023-06-25 05:00:00
3271,3271,43,6,2023-05-24 06:00:00
3272,3272,102,13,2023-06-21 07:00:00
3273,3273,25,341,2023-06-23 08:00:00
3274,3274,181,66,2023-05-20 09:00:00
3275,3275,138,125,2023-06-14 10:00:00
3276,3276,67,200,2023-06-22 11:00:00
3277,3277,122,122,2023-05-30 12:00:00
3278,3278,176,332,2023-05-20 13:00:00
3279,3279,71,205,2023-05-28 14:00:00
3280,3280,93,256,2023-06-05 15:00:00
3281,3281,69,44,2023-05-23 16:00:00
3282,3282,14,417,2023-06-04 17:00:00
3283,3283,178,300,2023-06-05 18:00:00
3284,3284,38,228,2023-06-02 19:00:00
3285,3285,177,312,2023-06-02 20:00:00
3286,3286,40,99,2023-06-10 21:00:00
3287,3287,69,162,2023-06-18 22:00:00
3288,3288,91,218,2023-05-31 23:00:00
3289,3289,200,450,2023-06-25 00:00:00
3290,3290,181,8,2023-06-18 01:00:00
3291,3291,108,302,2023-06-15 02:00:00
3292,3292,187,265,2023-05-24 03:00:00
3293,3293,144,142,2023-06-07 04:00:00
3294,3294,16,47,2023-06-12 05:00:00
3295,3295,178,388,2023-06-26 06:00:00
3296,3296,151,126,2023-06-19 07:00:00
3297,3297,164,209,2023-06-15 08:00:00
3298,3298,182,196,2023-05-26 09:00:00
3299,3299,165,261,2023-05-21 10:00:00
3300,3300,94,110,2023-05-20 11:00:00
3301,3301,47,226,2023-06-23 12:00:00
3302,3302,87,63,2023-06-08 13:00:00
3303,3303,18,301,2023-06-22 14:00:00
3304,3304,108,130,2023-05-21 15:00:00
3305,3305,32,315,2023-06-18 16:00:00
3306,3306,5,174,2023-06-14 17:00:00
3307,3307,112,21,2023-05-21 18:00:00
3308,3308,191,374,2023-06-07 19:00:00
3309,3309,107,153,2023-06-09 20:00:00
3310,3310,196,20,2023-06-26 21:00:00
3311,3311,52,73,2023-06-23 22:00:00
3312,3312,89,220,2023-06-06 23:00:00
3313,3313,20,77,2023-06-11 00:00:00
3314,3314,24,16,2023-06-22 01:00:00
3315,3315,51,409,2023-05-26 02:00:00
3316,3316,48,279,2023-06-21 03:00:00
3317,3317,199,287,2023-05-24 04:00:00
3318,3318,194,344,2023-06-14 05:00:00
3319,3319,190,157,2023-06-10 06:00:00
3320,3320,79,187,2023-06-22 07:00:00
3321,3321,97,144,2023-06-09 08:00:00
3322,3322,53,217,2023-06-14 09:00:00
3323,3323,121,346,2023-06-22 10:00:00
3324,3324,52,92,2023-05-20 11:00:00
3325,3325,178,228,2023-06-10 12:00:00
3326,3326,15,173,2023-06-22 13:00:00
3327,3327,12,158,2023-05-24 14:00:00
3328,3328,92,103,2023-05-28 15:00:00
3329,3329,160,20,2023-06-17 16:00:00
3330,3330,198,44,2023-06-16 17:00:00
3331,3331,176,94,2023-06-03 18:00:00
3332,3332,16,117,2023-05-23 19:00:00
3333,3333,142,222,2023-06-13 20:00:00
3334,3334,190,424,2023-06-19 21:00:00
3335,3335,137,143,2023-05-20 22:00:00
3336,3336,157,289,2023-06-11 23:00:00
3337,3337,83,145,2023-05-22 00:00:00
3338,3338,159,369,2023-06-25 01:00:00
3339,3339,86,223,2023-05-23 02:00:00
3340,3340,76,89,2023-05-30 03:00:00
3341,3341,58,298,2023-06-07 04:00:00
3342,3342,35,293,2023-05-24 05:00:00
3343,3343,108,13,2023-06-27 06:00:00
3344,3344,62,137,2023-05-22 07:00:00
3345,3345,162,313,2023-06-20 08:00:00
3346,3346,119,238,2023-06-08 09:00:00
3347,3347,10,279,2023-05-27 10:00:00
3348,3348,74,432,2023-05-24 11:00:00
3349,3349,56,239,2023-06-17 12:00:00
3350,3350,172,189,2023-06-23 13:00:00
3351,3351,122,289,2023-05-26 14:00:00
3352,3352,60,284,2023-05-26 15:00:00
3353,3353,199,382,2023-06-11 16:00:00
3354,3354,45,48,2023-06-02 17:00:00
3355,3355,160,465,2023-06-21 18:00:00
3356,3356,139,72,2023-06-13 19:00:00
3357,3357,48,158,2023-06-19 20:00:00
3358,3358,125,219,2023-06-12 21:00:00
3359,3359,23,312,2023-06-16 22:00:00
3360,3360,135,295,2023-06-15 23:00:00
3361,3361,53,367,2023-06-11 00:00:00
3362,3362,11,239,2023-06-24 01:00:00
3363,3363,189,238,2023-05-24 02:00:00
3364,3364,67,18,2023-05-30 03:00:00
3365,3365,139,286,2023-06-12 04:00:00
3366,3366,63,447,2023-05-24 05:00:00
3367,3367,160,317,2023-06-11 06:00:00
3368,3368,19,304,2023-06-18 07:00:00
3369,3369,132,181,2023-06-11 08:00:00
3370,3370,198,168,2023-06-23 09:00:00
3371,3371,189,330,2023-06-05 10:00:00
3372,3372,26,459,2023-06-11 11:00:00
3373,3373,152,80,2023-05-29 12:00:00
3374,3374,32,391,2023-05-26 13:00:00
3375,3375,190,79,2023-05-26 14:00:00
3376,3376,137,208,2023-06-28 15:00:00
3377,3377,96,106,2023-06-25 16:00:00
3378,3378,137,398,2023-06-03 17:00:00
3379,3379,144,324,2023-06-16 18:00:00
3380,3380,46,311,2023-06-05 19:00:00
3381,3381,134,80,2023-06-13 20:00:00
3382,3382,173,163,2023-06-21 21:00:00
3383,3383,179,197,2023-06-19 22:00:00
3384,3384,9,52,2023-06-22 23:00:00
3385,3385,2,119,2023-05-25 00:00:00
3386,3386,34,112,2023-06-26 01:00:00
3387,3387,57,203,2023-06-06 02:00:00
3388,3388,15,97,2023-06-20 03:00:00
3389,3389,133,10,2023-06-22 04:00:00
3390,3390,142,406,2023-05-28 05:00:00
3391,3391,199,18,2023-06-28 06:00:00
3392,3392,90,337,2023-06-26 07:00:00
3393,3393,93,135,2023-06-23 08:00:00
3394,3394,161,287,2023-06-30 09:00:00
3395,3395,149,57,2023-06-11 10:00:00
3396,3396,60,180,2023-06-07 11:00:00
3397,3397,198,477,2023-06-04 12:00:00
3398,3398,102,13,2023-05-29 13:00:00
3399,3399,159,391,2023-05-25 14:00:00
3400,3400,122,136,2023-06-10 15:00:00
3401,3401,5,241,2023-06-30 16:00:00
3402,3402,83,319,2023-06-08 17:00:00
3403,3403,139,37,2023-06-15 18:00:00
3404,3404,66,280,2023-06-24 19:00:00
3405,3405,72,350,2023-06-25 20:00:00
3406,3406,152,222,2023-05-28 21:00:00
3407,3407,183,361,2023-06-27 22:00:00
3408,3408,193,372,2023-06-14 23:00:00
3409,3409,81,161,2023-06-03 00:00:00
3410,3410,148,202,2023-06-27 01:00:00
3411,3411,86,312,2023-06-02 02:00:00
3412,3412,148,266,2023-06-30 03:00:00
3413,3413,55,330,2023-06-10 04:00:00
3414,3414,86,366,2023-06-03 05:00:00
3415,3415,124,331,2023-06-15 06:00:00
3416,3416,28,234,2023-05-30 07:00:00
3417,3417,162,90,2023-06-28 08:00:00
3418,3418,68,75,2023-06-25 09:00:00
3419,3419,19,239,2023-06-10 10:00:00
3420,3420,169,310,2023-07-01 11:00:00
3421,3421,5,338,2023-06-26 12:00:00
3422,3422,87,426,2023-06-20 13:00:00
3423,3423,200,406,2023-06-10 14:00:00
3424,3424,171,87,2023-06-08 15:00:00
3425,3425,41,74,2023-06-02 16:00:00
3426,3426,64,261,2023-06-03 17:00:00
3427,3427,1,359,2023-06-29 18:00:00
3428,3428,136,425,2023-06-16 19:00:00
3429,3429,125,38,2023-06-24 20:00:00
3430,3430,4,106,2023-06-20 21:00:00
3431,3431,73,300,2023-07-01 22:00:00
3432,3432,189,136,2023-06-16 23:00:00
3433,3433,152,51,2023-06-10 00:00:00
3434,3434,149,153,2023-06-08 01:00:00
3435,3435,25,64,2023-06-23 02:00:00
3436,3436,121,356,2023-06-11 03:00:00
3437,3437,166,114,2023-07-02 04:00:00
3438,3438,188,126,2023-06-22 05:00:00
3439,3439,8,361,2023-06-27 06:00:00
3440,3440,11,422,2023-06-04 07:00:00
3441,3441,83,291,2023-06-30 08:00:00
3442,3442,155,367,2023-06-26 09:00:00
3443,3443,172,70,2023-06-27 10:00:00
3444,3444,99,298,2023-06-15 11:00:00
3445,3445,112,344,2023-06-29 12:00:00
3446,3446,45,129,2023-06-27 13:00:00
3447,3447,121,212,2023-05-25 14:00:00
3448,3448,131,23,2023-06-22 15:00:00
3449,3449,4,82,2023-06-12 16:00:00
3450,3450,65,441,2023-06-15 17:00:00
3451,3451,134,201,2023-06-14 18:00:00
3452,3452,139,61,2023-06-13 19:00:00
3453,3453,173,191,2023-06-08 20:00:00
3454,3454,72,406,2023-07-01 21:00:00
3455,3455,113,285,2023-05-26 22:00:00
3456,3456,190,98,2023-06-01 23:00:00
3457,3457,134,350,2023-05-29 00:00:00
3458,3458,157,105,2023-06-02 01:00:00
3459,3459,28,140,2023-06-12 02:00:00
3460,3460,106,32,2023-06-09 03:00:00
3461,3461,39,146,2023-06-02 04:00:00
3462,3462,194,282,2023-05-27 05:00:00
3463,3463,17,435,2023-05-27 06:00:00
3464,3464,31,47,2023-06-03 07:00:00
3465,3465,5,41,2023-06-09 08:00:00
3466,3466,140,351,2023-06-10 09:00:00
3467,3467,112,126,2023-06-20 10:00:00
3468,3468,59,384,2023-06-30 11:00:00
3469,3469,9,128,2023-06-10 12:00:00
3470,3470,108,275,2023-06-05 13:00:00
3471,3471,73,406,2023-06-07 14:00:00
3472,3472,2,139,2023-07-01 15:00:00
3473,3473,13,389,2023-06-17 16:00:00
3474,3474,161,247,2023-06-04 17:00:00
3475,3475,109,317,2023-06-22 18:00:00
3476,3476,28,96,2023-06-14 19:00:00
3477,3477,126,29,2023-06-10 20:00:00
3478,3478,64,32,2023-06-04 21:00:00
3479,3479,12,414,2023-06-26 22:00:00
3480,3480,157,302,2023-06-12 23:00:00
3481,3481,173,2,2023-06-21 00:00:00
3482,3482,168,391,2023-06-24 01:00:00
3483,3483,8,149,2023-06-28 02:00:00
3484,3484,192,183,2023-06-29 03:00:00
3485,3485,175,91,2023-06-16 04:00:00
3486,3486,134,229,2023-06-17 05:00:00
3487,3487,184,243,2023-05-29 06:00:00
3488,3488,146,1,2023-06-18 07:00:00
3489,3489,137,76,2023-07-02 08:00:00
3490,3490,132,267,2023-06-26 09:00:00
3491,3491,97,179,2023-07-01 10:00:00
3492,3492,73,162,2023-06-14 11:00:00
3493,3493,168,178,2023-06-16 12:00:00
3494,3494,175,138,2023-06-25 13:00:00
3495,3495,138,336,2023-06-18 14:00:00
3496,3496,143,31,2023-06-07 15:00:00
3497,3497,33,374,2023-07-03 16:00:00
3498,3498,17,338,2023-06-20 17:00:00
3499,3499,153,415,2023-06-15 18:00:00
3500,3500,109,204,2023-05-27 19:00:00
3501,3501,5,107,2023-07-04 20:00:00
3502,3502,197,65,2023-05-27 21:00:00
3503,3503,158,376,2023-07-04 22:00:00
3504,3504,138,438,2023-06-25 23:00:00
3505,3505,45,240,2023-06-30 00:00:00
3506,3506,24,325,2023-05-29 01:00:00
3507,3507,15,435,2023-06-07 02:00:00
3508,3508,98,124,2023-06-21 03:00:00
3509,3509,98,326,2023-06-20 04:00:00
3510,3510,32,229,2023-06-04 05:00:00
3511,3511,58,85,2023-07-02 06:00:00
3512,3512,46,240,2023-07-04 07:00:00
3513,3513,29,408,2023-06-02 08:00:00
3514,3514,165,339,2023-06-14 09:00:00
3515,3515,5,169,2023-06-06 10:00:00
3516,3516,170,116,2023-06-30 11:00:00
3517,3517,87,152,2023-05-28 12:00:00
3518,3518,72,376,2023-06-29 13:00:00
3519,3519,27,111,2023-07-02 14:00:00
3520,3520,27,310,2023-06-22 15:00:00
3521,3521,88,332,2023-06-19 16:00:00
3522,3522,129,408,2023-06-28 17:00:00
3523,3523,144,246,2023-06-06 18:00:00
3524,3524,11,400,2023-06-03 19:00:00
3525,3525,140,249,2023-06-12 20:00:00
3526,3526,162,421,2023-05-31 21:00:00
3527,3527,10,291,2023-06-03 22:00:00
3528,3528,172,407,2023-06-26 23:00:00
3529,3529,191,310,2023-06-14 00:00:00
3530,3530,132,443,2023-06-22 01:00:00
3531,3531,145,397,2023-06-24 02:00:00
3532,3532,26,78,2023-06-04 03:00:00
3533,3533,136,109,2023-06-04 04:00:00
3534,3534,5,352,2023-06-28 05:00:00
3535,3535,150,210,2023-06-11 06:00:00
3536,3536,76,39,2023-06-28 07:00:00
3537,3537,80,239,2023-07-04 08:00:00
3538,3538,111,164,2023-06-19 09:00:00
3539,3539,184,260,2023-06-14 10:00:00
3540,3540,42,15,2023-07-06 11:00:00
3541,3541,141,143,2023-06-08 12:00:00
3542,3542,51,315,2023-06-26 13:00:00
3543,3543,66,303,2023-06-05 14:00:00
3544,3544,104,301,2023-06-17 15:00:00
3545,3545,27,303,2023-06-03 16:00:00
3546,3546,102,358,2023-06-03 17:00:00
3547,3547,153,223,2023-06-12 18:00:00
3548,3548,171,187,2023-06-08 19:00:00
3549,3549,188,295,2023-06-14 20:00:00
3550,3550,52,207,2023-06-02 21:00:00
3551,3551,68,9,2023-06-07 22:00:00
3552,3552,60,208,2023-06-03 23:00:00
3553,3553,163,464,2023-06-03 00:00:00
3554,3554,38,363,2023-06-22 01:00:00
3555,3555,14,197,2023-05-31 02:00:00
3556,3556,110,378,2023-06-10 03:00:00
3557,3557,111,98,2023-06-25 04:00:00
3558,3558,20,296,2023-05-30 05:00:00
3559,3559,105,84,2023-07-06 06:00:00
3560,3560,87,310,2023-06-04 07:00:00
3561,3561,127,389,2023-06-27 08:00:00
3562,3562,80,141,2023-06-21 09:00:00
3563,3563,128,117,2023-06-07 10:00:00
3564,3564,121,298,2023-06-30 11:00:00
3565,3565,87,233,2023-06-29 12:00:00
3566,3566,64,179,2023-06-11 13:00:00
3567,3567,15,228,2023-06-11 14:00:00
3568,3568,69,313,2023-06-26 15:00:00
3569,3569,158,67,2023-07-03 16:00:00
3570,3570,65,370,2023-07-04 17:00:00
3571,3571,125,13,2023-06-28 18:00:00
3572,3572,52,369,2023-06-10 19:00:00
3573,3573,196,441,2023-06-20 20:00:00
3574,3574,106,131,2023-06-21 21:00:00
3575,3575,142,139,2023-06-20 22:00:00
3576,3576,23,325,2023-06-22 23:00:00
3577,3577,138,122,2023-06-07 00:00:00
3578,3578,187,19,2023-07-02 01:00:00
3579,3579,50,440,2023-06-06 02:00:00
3580,3580,105,92,2023-06-17 03:00:00
3581,3581,157,453,2023-07-07 04:00:00
3582,3582,168,258,2023-06-06 05:00:00
3583,3583,29,198,2023-06-24 06:00:00
3584,3584,189,258,2023-06-24 07:00:00
3585,3585,169,367,2023-06-30 08:00:00
3586,3586,86,333,2023-06-16 09:00:00
3587,3587,74,235,2023-06-08 10:00:00
3588,3588,9,195,2023-06-05 11:00:00
3589,3589,158,58,2023-07-07 12:00:00
3590,3590,36,363,2023-06-09 13:00:00
3591,3591,161,330,2023-06-23 14:00:00
3592,3592,62,357,2023-06-18 15:00:00
3593,3593,172,37,2023-06-15 16:00:00
3594,3594,124,88,2023-06-15 17:00:00
3595,3595,141,158,2023-06-18 18:00:00
3596,3596,124,274,2023-06-24 19:00:00
3597,3597,159,373,2023-06-23 20:00:00
3598,3598,44,315,2023-07-02 21:00:00
3599,3599,81,149,2023-06-10 22:00:00
3600,3600,28,452,2023-06-16 23:00:00
3601,3601,79,298,2023-06-04 00:00:00
3602,3602,152,46,2023-06-30 01:00:00
3603,3603,34,311,2023-06-02 02:00:00
3604,3604,44,232,2023-06-29 03:00:00
3605,3605,47,61,2023-07-04 04:00:00
3606,3606,178,245,2023-06-02 05:00:00
3607,3607,9,72,2023-06-02 06:00:00
3608,3608,100,448,2023-07-02 07:00:00
3609,3609,83,392,2023-06-02 08:00:00
3610,3610,9,439,2023-06-05 09:00:00
3611,3611,40,392,2023-06-23 10:00:00
3612,3612,195,161,2023-07-08 11:00:00
3613,3613,185,40,2023-07-08 12:00:00
3614,3614,160,106,2023-06-23 13:00:00
3615,3615,48,196,2023-07-08 14:00:00
3616,3616,166,131,2023-07-01 15:00:00
3617,3617,59,279,2023-07-09 16:00:00
3618,3618,27,82,2023-06-29 17:00:00
3619,3619,159,198,2023-06-12 18:00:00
3620,3620,143,148,2023-06-23 19:00:00
3621,3621,76,145,2023-06-05 20:00:00
3622,3622,63,132,2023-06-26 21:00:00
3623,3623,138,424,2023-06-03 22:00:00
3624,3624,126,461,2023-06-16 23:00:00
3625,3625,66,358,2023-06-20 00:00:00
3626,3626,16,85,2023-06-10 01:00:00
3627,3627,158,381,2023-07-03 02:00:00
3628,3628,130,35,2023-07-02 03:00:00
3629,3629,105,187,2023-06-05 04:00:00
3630,3630,62,434,2023-06-05 05:00:00
3631,3631,165,33,2023-06-11 06:00:00
3632,3632,182,149,2023-06-20 07:00:00
3633,3633,164,92,2023-06-18 08:00:00
3634,3634,197,314,2023-07-06 09:00:00
3635,3635,68,398,2023-06-05 10:00:00
3636,3636,141,266,2023-06-29 11:00:00
3637,3637,191,414,2023-07-02 12:00:00
3638,3638,101,390,2023-06-28 13:00:00
3639,3639,117,218,2023-06-13 14:00:00
3640,3640,180,76,2023-07-08 15:00:00
3641,3641,101,142,2023-06-23 16:00:00
3642,3642,102,363,2023-06-27 17:00:00
3643,3643,126,211,2023-06-28 18:00:00
3644,3644,188,326,2023-06-11 19:00:00
3645,3645,121,208,2023-06-17 20:00:00
3646,3646,101,305,2023-06-06 21:00:00
3647,3647,66,143,2023-06-21 22:00:00
3648,3648,14,229,2023-06-25 23:00:00
3649,3649,73,164,2023-06-26 00:00:00
3650,3650,159,167,2023-06-29 01:00:00
3651,3651,77,208,2023-06-13 02:00:00
3652,3652,186,411,2023-06-30 03:00:00
3653,3653,65,311,2023-07-01 04:00:00
3654,3654,100,191,2023-06-23 05:00:00
3655,3655,178,296,2023-06-09 06:00:00
3656,3656,110,399,2023-06-07 07:00:00
3657,3657,55,373,2023-06-18 08:00:00
3658,3658,56,249,2023-07-05 09:00:00
3659,3659,1,359,2023-06-22 10:00:00
3660,3660,190,211,2023-07-10 11:00:00
3661,3661,103,23,2023-06-20 12:00:00
3662,3662,136,178,2023-07-08 13:00:00
3663,3663,88,430,2023-07-10 14:00:00
3664,3664,78,403,2023-06-15 15:00:00
3665,3665,69,62,2023-06-30 16:00:00
3666,3666,23,369,2023-06-19 17:00:00
3667,3667,91,119,2023-06-08 18:00:00
3668,3668,126,40,2023-06-08 19:00:00
3669,3669,36,109,2023-06-23 20:00:00
3670,3670,58,347,2023-06-13 21:00:00
3671,3671,144,42,2023-06-29 22:00:00
3672,3672,54,113,2023-07-09 23:00:00
3673,3673,21,424,2023-07-10 00:00:00
3674,3674,56,361,2023-06-06 01:00:00
3675,3675,19,206,2023-06-07 02:00:00
3676,3676,155,206,2023-07-09 03:00:00
3677,3677,130,237,2023-06-24 04:00:00
3678,3678,151,177,2023-07-04 05:00:00
3679,3679,16,8,2023-06-28 06:00:00
3680,3680,105,345,2023-07-09 07:00:00
3681,3681,5,9,2023-06-18 08:00:00
3682,3682,151,316,2023-06-29 09:00:00
3683,3683,127,419,2023-07-04 10:00:00
3684,3684,37,154,2023-06-23 11:00:00
3685,3685,141,278,2023-06-07 12:00:00
3686,3686,194,186,2023-06-06 13:00:00
3687,3687,103,49,2023-07-05 14:00:00
3688,3688,61,265,2023-06-10 15:00:00
3689,3689,38,224,2023-06-29 16:00:00
3690,3690,153,166,2023-06-30 17:00:00
3691,3691,151,394,2023-06-30 18:00:00
3692,3692,33,23,2023-06-22 19:00:00
3693,3693,115,293,2023-07-02 20:00:00
3694,3694,178,194,2023-06-04 21:00:00
3695,3695,136,432,2023-06-05 22:00:00
3696,3696,156,198,2023-06-09 23:00:00
3697,3697,153,11,2023-06-12 00:00:00
3698,3698,100,229,2023-07-09 01:00:00
3699,3699,95,413,2023-06-22 02:00:00
3700,3700,105,30,2023-06-30 03:00:00
3701,3701,123,386,2023-06-28 04:00:00
3702,3702,31,57,2023-07-11 05:00:00
3703,3703,158,169,2023-06-23 06:00:00
3704,3704,125,83,2023-07-01 07:00:00
3705,3705,58,378,2023-06-24 08:00:00
3706,3706,133,382,2023-06-05 09:00:00
3707,3707,198,61,2023-06-10 10:00:00
3708,3708,149,435,2023-07-13 11:00:00
3709,3709,1,35,2023-06-20 12:00:00
3710,3710,99,439,2023-06-13 13:00:00
3711,3711,200,234,2023-06-25 14:00:00
3712,3712,33,58,2023-07-13 15:00:00
3713,3713,57,336,2023-06-05 16:00:00
3714,3714,83,313,2023-07-07 17:00:00
3715,3715,135,283,2023-07-08 18:00:00
3716,3716,182,436,2023-06-21 19:00:00
3717,3717,61,427,2023-07-05 20:00:00
3718,3718,181,242,2023-06-24 21:00:00
3719,3719,86,294,2023-06-29 22:00:00
3720,3720,16,341,2023-06-16 23:00:00
3721,3721,33,163,2023-07-03 00:00:00
3722,3722,160,402,2023-06-16 01:00:00
3723,3723,190,398,2023-06-15 02:00:00
3724,3724,89,315,2023-06-10 03:00:00
3725,3725,40,12,2023-06-29 04:00:00
3726,3726,20,417,2023-07-01 05:00:00
3727,3727,164,388,2023-06-19 06:00:00
3728,3728,135,7,2023-07-05 07:00:00
3729,3729,135,10,2023-06-14 08:00:00
3730,3730,59,106,2023-06-22 09:00:00
3731,3731,196,344,2023-06-17 10:00:00
3732,3732,198,347,2023-06-17 11:00:00
3733,3733,146,423,2023-06-23 12:00:00
3734,3734,127,233,2023-06-25 13:00:00
